benchmark,cpu_cycles,cycles_start,cycles_end,time_ns,time_ms,pkg_joules,pkg_mJ,dram_joules,dram_mJ,total_joules,total_mJ
bubblesort,102097015988,70206399462,172303415450,33010410752.000,33010.410752,465.226531,465226.531,0.000000,0.000,465.226531,465226.531
bubblesort,102096954900,172412729938,274509684838,33010391040.000,33010.391040,464.606658,464606.658,0.000000,0.000,464.606658,464606.658
bubblesort,102097607808,274619847906,376717455714,33010602240.000,33010.602240,465.034576,465034.576,0.000000,0.000,465.034576,465034.576
bubblesort,102096973684,376827624762,478924598446,33010397184.000,33010.397184,465.014526,465014.526,0.000000,0.000,465.014526,465014.526
bubblesort,102096965844,479034827554,581131793398,33010394368.000,33010.394368,465.307189,465307.189,0.000000,0.000,465.307189,465307.189
bubblesort,102097004008,581242059878,683339063886,33010406912.000,33010.406912,465.454559,465454.559,0.000000,0.000,465.454559,465454.559
bubblesort,102097583332,683449378002,785546961334,33010594304.000,33010.594304,465.592590,465592.590,0.000000,0.000,465.592590,465592.590
