target_ratio,target_freq_ghz,current_ratio,current_freq_ghz,mperf_cycles,aperf_cycles,actual_freq_ghz,energy_j,bench_cycles
31,3.1,31,3.1,11488783752,11488783719,3.1,63.4296,11488776580
30,3,30,3,11871567486,11488613661,3,63.0979,11871560710
29,2.9,29,2.9,12281440200,11489089187,2.9,62.2713,12281433304
28,2.8,28,2.8,12719370990,11488464086,2.8,61.9919,12719363523
27,2.7,27,2.7,13190540616,11488535332,2.7,61.3544,13190533168
26,2.6,26,2.6,13697731064,11488419573,2.6,61.1427,13697723322
25,2.5,25,2.5,14245667888,11488441821,2.5,60.6017,14245659844
24,2.4,24,2.4,14839398257,11488566356,2.4,60.3911,14839389928
23,2.3,23,2.3,15483592131,11487826384,2.3,60.0504,15483583739
22,2.2,22,2.2,16188382848,11488529729,2.2,60.2083,16188374148
21,2.1,21,2.1,16958988003,11488346686,2.1,59.925,16958978554
20,2,20,2,17806967381,11488366018,2,60.2599,17806957554
19,1.9,19,1.9,18745458040,11489151663,1.9,60.4322,18745447726
18,1.8,18,1.8,19786266504,11488799872,1.8,60.868,19786256006
17,1.7,17,1.7,20949679734,11488534015,1.7,61.617,20949668312
16,1.6,16,1.6,22260432773,11489255591,1.6,62.1085,22260420735
