array_size,cpu_cycles,cycles_start,cycles_end,time_ns,time_ms,pkg_joules,pkg_mJ,dram_joules,dram_mJ,total_joules,total_mJ
100000,38542529956,189899703741,228442233697,12465242547.219,12465.242547,199.841339,199841.339,0.000000,0.000,199.841339,199841.339
100000,38634156908,228548816509,267182973417,12494876102.199,12494.876102,199.254837,199254.837,0.000000,0.000,199.254837,199254.837
100000,38576007976,267289571657,305865579633,12476069849.935,12476.069850,198.816665,198816.665,0.000000,0.000,198.816665,198816.665
100000,38553742736,305972223953,344525966689,12468868931.436,12468.868931,198.787628,198787.628,0.000000,0.000,198.787628,198787.628
100000,38547318400,344632624249,383179942649,12466791203.105,12466.791203,198.711975,198711.975,0.000000,0.000,198.711975,198711.975
100000,38512943948,383286622633,421799566581,12455673980.595,12455.673981,198.695755,198695.755,0.000000,0.000,198.695755,198695.755
100000,38582322016,421906301977,460488623993,12478111906.856,12478.111907,198.581268,198581.268,0.000000,0.000,198.581268,198581.268
100000,38590938680,460595361497,499186300177,12480898667.529,12480.898668,198.564544,198564.544,0.000000,0.000,198.564544,198564.544
100000,38560872596,499293082789,537853955385,12471174836.999,12471.174837,198.636703,198636.703,0.000000,0.000,198.636703,198636.703
100000,38546013116,537960761125,576506774241,12466369054.334,12466.369054,198.675079,198675.079,0.000000,0.000,198.675079,198675.079
100000,38537307484,576613585001,615150892485,12463553520.052,12463.553520,198.688339,198688.339,0.000000,0.000,198.688339,198688.339
100000,38555082232,615257741429,653812823661,12469302144.890,12469.302145,198.595687,198595.687,0.000000,0.000,198.595687,198595.687
100000,38582926296,653919663913,692502590209,12478307340.233,12478.307340,198.577880,198577.880,0.000000,0.000,198.577880,198577.880
100000,38602834000,692609439857,731212273857,12484745795.602,12484.745796,198.727539,198727.539,0.000000,0.000,198.727539,198727.539
100000,38602221796,731319183933,769921405729,12484547799.483,12484.547799,198.778244,198778.244,0.000000,0.000,198.778244,198778.244
100000,38559185724,770028251893,808587437617,12470629276.843,12470.629277,198.548538,198548.538,0.000000,0.000,198.548538,198548.538
100000,38523989636,808694280085,847218269721,12459246324.709,12459.246325,198.660278,198660.278,0.000000,0.000,198.660278,198660.278
100000,38617782824,847325113921,885942896745,12489580473.480,12489.580473,198.855865,198855.865,0.000000,0.000,198.855865,198855.865
100000,38565237872,886049772621,924615010493,12472586633.894,12472.586634,198.781814,198781.814,0.000000,0.000,198.781814,198781.814
100000,38525516792,924721868809,963247385601,12459740230.272,12459.740230,198.850997,198850.997,0.000000,0.000,198.850997,198850.997
100000,38538624028,963354278113,1001892902141,12463979310.479,12463.979310,198.719329,198719.329,0.000000,0.000,198.719329,198719.329
100000,38581972148,1002000601401,1040582573549,12477998754.204,12477.998754,198.840576,198840.576,0.000000,0.000,198.840576,198840.576
100000,38557732816,1040691091253,1079248824069,12470159384.217,12470.159384,198.851028,198851.028,0.000000,0.000,198.851028,198851.028
100000,38558685776,1079357328357,1117916014133,12470467586.028,12470.467586,198.823287,198823.287,0.000000,0.000,198.823287,198823.287
100000,38516107016,1118024556069,1156540663085,12456696965.071,12456.696965,198.851760,198851.760,0.000000,0.000,198.851760,198851.760
100000,38581269092,1156649210953,1195230480045,12477771375.162,12477.771375,198.807266,198807.266,0.000000,0.000,198.807266,198807.266
100000,38591220724,1195339030065,1233930250789,12480989884.864,12480.989885,198.727066,198727.066,0.000000,0.000,198.727066,198727.066
100000,38528384228,1234038797569,1272567181797,12460667602.846,12460.667603,198.695175,198695.175,0.000000,0.000,198.695175,198695.175
100000,38586380572,1272675746697,1311262127269,12479424505.821,12479.424506,198.844009,198844.009,0.000000,0.000,198.844009,198844.009
100000,38568359112,1311370731797,1349939090909,12473596090.556,12473.596091,198.968841,198968.841,0.000000,0.000,198.968841,198968.841
